1680293590.199388657,577,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.199510162,578,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.200350942,580,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.243770965,582,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.243907661,583,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.252693899,585,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.252774244,586,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.284010212,588,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284093116,589,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284121218,590,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284161881,591,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284193016,592,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.293095746,594,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.293203904,595,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.293244812,596,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.377190896,598,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.377407376,600,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.377569827,602,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.377728890,604,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.404028369,606,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.404172021,607,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.404206538,608,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.413596919,610,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293590.413904952,612,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.422568122,614,0,172.16.0.8,5760,10.241.115.1,52360,202
1680293590.422695369,615,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.484187264,617,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.484372666,618,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.484421147,619,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.484473353,620,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.493080121,622,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.502614485,624,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293590.502691633,625,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.502770901,626,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.502848313,627,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293590.504583134,628,125,172.16.0.8,5760,10.241.115.1,52360,345
1680293590.649325151,630,,172.16.0.8,5760,10.241.115.1,52360,1032
1680293590.709249810,632,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.709383045,633,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.807544766,634,20,10.241.115.1,52360,172.16.0.8,5760,750
1680293591.059814158,642,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293591.135570407,643,102,172.16.0.8,5760,10.241.115.1,52360,1500
1680293591.135666738,644,,172.16.0.8,5760,10.241.115.1,52360,1028
1680293591.135754520,647,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.135836401,648,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.173023243,650,22,172.16.0.8,5760,10.241.115.1,52360,681
1680293591.173145693,651,22,172.16.0.8,5760,10.241.115.1,52360,744
1680293591.174259958,652,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293591.181889722,654,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.183882919,655,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293591.243754470,657,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.243845819,658,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.252552563,660,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.252630488,661,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.283773315,663,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283830203,664,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283872885,665,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283905727,666,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283922535,667,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.340841968,669,22,172.16.0.8,5760,10.241.115.1,52360,911
1680293591.340905836,670,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.340927325,671,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.350011831,673,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.350069800,674,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.399944211,676,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.400009271,677,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.400050881,678,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.408714034,680,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.408823954,681,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.408846575,682,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.527739164,684,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.527874709,686,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.527959581,688,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.573545845,692,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293591.573571589,693,22,172.16.0.8,5760,10.241.115.1,52360,596
1680293591.613141149,695,,172.16.0.8,5760,10.241.115.1,52360,1046
1680293591.613231643,696,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293591.613256655,697,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.621891443,699,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.683840168,701,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.683922407,702,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.683975353,703,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.684030106,704,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.692739850,706,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.702295369,708,22,172.16.0.8,5760,10.241.115.1,52360,842
1680293591.723813942,710,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.723893401,711,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.763720493,713,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.763816848,714,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.803878972,716,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.803943313,717,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.803984954,718,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.804016006,719,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.804046489,720,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.852930622,722,22,172.16.0.8,5760,10.241.115.1,52360,929
1680293591.852998005,723,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.853021192,724,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.883769773,726,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883827548,727,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883849752,728,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883867444,729,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883884738,730,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.932998415,732,22,172.16.0.8,5760,10.241.115.1,52360,731
1680293591.933082972,733,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.933110366,734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.963339934,736,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.963462266,737,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.989819403,739,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.989969599,740,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.989996970,741,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.998921071,743,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.999029458,744,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.999068032,745,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.999083886,746,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.057748460,748,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.057874179,750,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.083896003,752,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.084066252,754,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.092784091,756,22,172.16.0.8,5760,10.241.115.1,52360,768
1680293592.092984920,758,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.096606054,760,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293592.187896142,762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.187968724,764,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.263277259,770,102,172.16.0.8,5760,10.241.115.1,52360,1040
1680293592.264335109,771,22,172.16.0.8,5760,10.241.115.1,52360,522
1680293592.283918501,773,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.283990293,774,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.284026316,775,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.333115000,777,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293592.333205258,778,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.333267010,779,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.347031917,781,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.347077498,782,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.404017850,784,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.404124048,785,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.404146134,786,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.452846051,788,22,172.16.0.8,5760,10.241.115.1,52360,765
1680293592.452959499,789,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.452988067,790,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.483810631,792,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483895841,793,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483943474,794,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483961196,795,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483978098,796,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.523916115,798,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293592.532760506,800,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293592.532828810,801,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293592.532879252,802,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293592.532926241,803,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293592.542101212,805,,172.16.0.8,5760,10.241.115.1,52360,771
1680293592.546996558,807,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.547078856,808,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.603691953,810,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603741786,811,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603805621,812,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603824508,813,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603841332,814,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.652751851,816,22,172.16.0.8,5760,10.241.115.1,52360,633
1680293592.652842196,817,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.652893705,818,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.683709107,820,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683756562,821,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683796982,822,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683815413,823,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683832554,824,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.692704311,826,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.692792480,827,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.710392765,829,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293592.713780404,831,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.713859935,832,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.763762617,834,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.763848763,835,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.803927977,837,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804000396,838,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804055546,839,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804072455,840,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804088176,841,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.812663870,843,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.812741319,844,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.928916667,846,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.929026930,848,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.929076245,850,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.929123255,852,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.929144204,853,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.929161620,854,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.972930370,858,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293592.974235915,859,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293592.974286518,860,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.974318663,861,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.013014732,863,22,172.16.0.8,5760,10.241.115.1,52360,768
1680293593.022031352,865,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.022143685,866,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.083985134,868,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.084113411,869,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.084143769,870,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.084208429,871,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.092773368,873,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.102161329,875,22,172.16.0.8,5760,10.241.115.1,52360,435
1680293593.103770112,877,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293593.123743837,878,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.123881830,880,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.163868484,882,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.163952938,883,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.203752108,885,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203843895,886,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203895691,887,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203935692,888,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203958754,889,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.243688825,891,22,172.16.0.8,5760,10.241.115.1,52360,522
1680293593.252654988,893,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.252701871,894,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.283781098,896,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283844480,897,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283913387,898,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283938190,899,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283976850,900,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.323672706,902,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293593.323719651,903,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.332751068,905,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.366745210,907,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.366828508,908,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.403725375,910,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.403819935,911,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.403870965,912,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.403896338,913,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.403914405,914,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.412750704,916,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.412830528,917,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.430327902,919,102,172.16.0.8,5760,10.241.115.1,52360,469
1680293593.483927744,921,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.484045051,922,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.484070691,923,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.484087022,924,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.492942341,926,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.493049705,927,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.493072286,928,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.502623744,930,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293593.502702756,931,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293593.502755915,932,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293593.502774977,933,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293593.520474634,935,125,172.16.0.8,5760,10.241.115.1,52360,242
1680293593.520555545,936,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293593.520643932,937,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293593.524035150,939,24,172.16.0.8,5760,10.241.115.1,52360,362
1680293593.563897791,941,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.564038039,942,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.564066892,943,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.564109410,944,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.603713287,946,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.603775698,947,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.603839789,948,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.603864031,949,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.603887493,950,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.612807128,952,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.612875374,953,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.727613846,955,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.727724474,957,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.727795179,959,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.727839333,961,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.727894026,962,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.727911377,963,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.727927093,964,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.772820169,968,22,172.16.0.8,5760,10.241.115.1,52360,485
1680293593.772870086,969,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.772902274,970,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.790370325,972,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.790420390,973,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.808667540,975,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293593.927578160,977,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.927677350,979,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.927725003,981,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.927766075,983,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.972917144,987,22,172.16.0.8,5760,10.241.115.1,52360,559
1680293593.972963841,988,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.982200801,990,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.982253805,991,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.984642217,993,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293594.043812107,995,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293594.043963135,996,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293594.052789806,998,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293594.052865033,999,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293594.083970691,1001,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293594.084057797,1002,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293594.084083746,1003,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293594.084100288,1004,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293594.084115707,1005,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293594.123766568,1007,102,172.16.0.8,5760,10.241.115.1,52360,250
