1680293589.963965885,3678019461,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.003908615,3678019530,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004010264,3678019567,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004049077,3678019604,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004072077,3678019641,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004092231,3678019678,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013310348,3678019715,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013482123,3678019752,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013519261,3678019789,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013542081,3678019826,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013624701,3678019863,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.014899435,2343061023,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293590.127902520,3678020481,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.128056359,3678020610,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.128121421,3678020679,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128189920,3678020716,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128228067,3678020753,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128251657,3678020790,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128271346,3678020827,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128290628,3678020864,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128309808,3678020901,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128329297,3678020938,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.190361185,3678020975,22,172.16.0.8,5760,10.241.115.1,52360,892
1680293590.190453128,3678021815,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.190501369,3678021944,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.199298198,3678022013,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.199388657,3678022050,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.199510162,3678022087,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.200350942,3678022124,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.243770965,3678022729,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.243907661,3678022858,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.252693899,3678022927,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.252774244,3678023056,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.284010212,3678023125,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284093116,3678023162,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284121218,3678023199,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284161881,3678023236,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.284193016,3678023273,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.293095746,3678023310,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.293203904,3678023347,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.293244812,3678023384,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.377190896,3678023767,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.377407376,3678023896,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.377569827,3678023965,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.377728890,3678024094,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.404028369,3678024163,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.404172021,3678024200,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.404206538,3678024237,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.413596919,3678023421,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293590.413904952,3678024274,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.422568122,3678024879,0,172.16.0.8,5760,10.241.115.1,52360,202
1680293590.422695369,3678025029,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.484187264,3678025098,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.484372666,3678025227,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.484421147,3678025296,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.484473353,3678025333,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.493080121,3678025370,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.502614485,3678025407,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293590.502691633,3678026049,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.502770901,3678026089,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.502848313,3678026129,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293590.504583134,3678026172,125,172.16.0.8,5760,10.241.115.1,52360,345
1680293590.649325151,3678026488,,172.16.0.8,5760,10.241.115.1,52360,1032
1680293590.709249810,2343061044,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.709383045,2343061058,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.807544766,2343061072,20,10.241.115.1,52360,172.16.0.8,5760,750
1680293591.059814158,2343061758,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293591.135570407,3678029531,102,172.16.0.8,5760,10.241.115.1,52360,1500
1680293591.135666738,3678030979,,172.16.0.8,5760,10.241.115.1,52360,1028
1680293591.135754520,3678031955,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.135836401,3678031992,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.173023243,3678032029,22,172.16.0.8,5760,10.241.115.1,52360,681
1680293591.173145693,3678032658,22,172.16.0.8,5760,10.241.115.1,52360,744
1680293591.174259958,3678033350,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293591.181889722,3678033548,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.183882919,3678033585,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293591.243754470,3678033931,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.243845819,3678034060,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.252552563,3678034129,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.252630488,3678034258,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.283773315,3678034327,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283830203,3678034364,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283872885,3678034401,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283905727,3678034438,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.283922535,3678034475,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.340841968,3678034512,22,172.16.0.8,5760,10.241.115.1,52360,911
1680293591.340905836,3678035371,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.340927325,3678035500,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.350011831,3678035569,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.350069800,3678035698,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.399944211,3678035767,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.400009271,3678035804,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.400050881,3678035841,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.408714034,3678035878,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.408823954,3678035915,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.408846575,3678035952,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.527739164,3678036554,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.527874709,3678036683,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.527959581,3678036752,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.573545845,3678036789,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293591.573571589,3678037616,22,172.16.0.8,5760,10.241.115.1,52360,596
1680293591.613141149,3678038160,,172.16.0.8,5760,10.241.115.1,52360,1046
1680293591.613231643,3678039154,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293591.613256655,3678039574,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.621891443,3678039703,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.683840168,3678039772,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.683922407,3678039901,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.683975353,3678039970,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.684030106,3678040007,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.692739850,3678040044,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.702295369,3678040081,22,172.16.0.8,5760,10.241.115.1,52360,842
1680293591.723813942,3678040871,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.723893401,3678041000,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.763720493,3678041069,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.763816848,3678041198,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.803878972,3678041267,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.803943313,3678041304,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.803984954,3678041341,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.804016006,3678041378,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.804046489,3678041415,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.852930622,3678041452,22,172.16.0.8,5760,10.241.115.1,52360,929
1680293591.852998005,3678042329,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.853021192,3678042458,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.883769773,3678042527,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883827548,3678042564,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883849752,3678042601,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883867444,3678042638,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.883884738,3678042675,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.932998415,3678042712,22,172.16.0.8,5760,10.241.115.1,52360,731
1680293591.933082972,3678043391,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.933110366,3678043520,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.963339934,3678043589,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.963462266,3678043718,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.989819403,3678043787,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.989969599,3678043824,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.989996970,3678043861,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.998921071,3678043898,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.999029458,3678043935,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.999068032,3678043972,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.999083886,3678044009,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.057748460,3678044762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.057874179,3678044891,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.083896003,3678044960,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.084066252,3678045089,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.092784091,3678044046,22,172.16.0.8,5760,10.241.115.1,52360,768
1680293592.092984920,3678045158,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.096606054,2343061779,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293592.187896142,3678046133,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.187968724,3678046262,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.263277259,3678046331,102,172.16.0.8,5760,10.241.115.1,52360,1040
1680293592.264335109,3678047319,22,172.16.0.8,5760,10.241.115.1,52360,522
1680293592.283918501,3678047789,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.283990293,3678047826,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.284026316,3678047863,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.333115000,3678047900,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293592.333205258,3678048542,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.333267010,3678048671,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.347031917,3678048740,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.347077498,3678048869,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.404017850,3678048938,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.404124048,3678048975,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.404146134,3678049012,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.452846051,3678049049,22,172.16.0.8,5760,10.241.115.1,52360,765
1680293592.452959499,3678049762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.452988067,3678049891,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.483810631,3678049960,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483895841,3678049997,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483943474,3678050034,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483961196,3678050071,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.483978098,3678050108,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.523916115,3678050145,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293592.532760506,3678050565,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293592.532828810,3678050605,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293592.532879252,3678050645,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293592.532926241,3678050688,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293592.542101212,3678050705,,172.16.0.8,5760,10.241.115.1,52360,771
1680293592.546996558,3678051424,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.547078856,3678051553,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.603691953,3678051622,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603741786,3678051659,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603805621,3678051696,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603824508,3678051733,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.603841332,3678051770,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.652751851,3678051807,22,172.16.0.8,5760,10.241.115.1,52360,633
1680293592.652842196,3678052388,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.652893705,3678052517,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.683709107,3678052586,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683756562,3678052623,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683796982,3678052660,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683815413,3678052697,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.683832554,3678052734,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.692704311,3678052771,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.692792480,3678052808,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.710392765,3678052845,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293592.713780404,3678053265,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.713859935,3678053394,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.763762617,3678053463,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.763848763,3678053592,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.803927977,3678053661,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804000396,3678053698,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804055546,3678053735,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804072455,3678053772,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.804088176,3678053809,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.812663870,3678053846,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.812741319,3678053883,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.928916667,3678054353,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.929026930,3678054482,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.929076245,3678054551,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.929123255,3678054588,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.929144204,3678054625,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.929161620,3678054662,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.972930370,3678054699,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293592.974235915,3678055526,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293592.974286518,3678055798,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.974318663,3678055927,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.013014732,3678055996,22,172.16.0.8,5760,10.241.115.1,52360,768
1680293593.022031352,3678056712,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.022143685,3678056841,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.083985134,3678056910,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.084113411,3678057039,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.084143769,3678057108,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.084208429,3678057145,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.092773368,3678057182,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.102161329,3678057219,22,172.16.0.8,5760,10.241.115.1,52360,435
1680293593.103770112,2343061800,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293593.123743837,3678057602,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.123881830,3678057731,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.163868484,3678057800,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.163952938,3678057929,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.203752108,3678057998,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203843895,3678058035,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203895691,3678058072,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203935692,3678058109,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.203958754,3678058146,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.243688825,3678058183,22,172.16.0.8,5760,10.241.115.1,52360,522
1680293593.252654988,3678058653,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.252701871,3678058782,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.283781098,3678058851,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283844480,3678058888,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283913387,3678058925,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283938190,3678058962,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.283976850,3678058999,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.323672706,3678059036,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293593.323719651,3678059234,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.332751068,3678059363,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.366745210,3678059432,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.366828508,3678059561,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.403725375,3678059630,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.403819935,3678059667,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.403870965,3678059704,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.403896338,3678059741,22,172.16.0.8,5760,10.241.115.1,52360,89
