1680293589.273021923,3678010404,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.273052404,3678010441,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.273088376,3678010478,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.289796945,3678010515,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293589.307519164,3678011157,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.307765909,3678011286,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.341113719,3678011355,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.342034232,3678011484,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.448801588,3678011553,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.448811692,3678012380,0,172.16.0.8,5760,10.241.115.1,52360,469
1680293589.473839260,3678012797,22,172.16.0.8,5760,10.241.115.1,52360,533
1680293589.475073446,3678013278,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.475121683,3678013315,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.475228468,3678013352,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.475637266,3678013481,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.487820108,2343060981,76,10.241.115.1,52360,172.16.0.8,5760,94
1680293589.493113030,3678013550,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293589.493149708,3678013571,148,172.16.0.8,5760,10.241.115.1,52360,136
1680293589.493174877,3678013655,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.493194755,3678013695,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.493214215,3678013735,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293589.495166299,3678013778,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293589.495190249,3678013795,,172.16.0.8,5760,10.241.115.1,52360,70
1680293589.495209722,3678013813,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293589.529685644,3678013847,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293589.541036480,3678014514,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.541252132,3678014643,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.572850308,3678014712,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.572889246,3678014749,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.572926760,3678014786,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.572967189,3678014823,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.573001392,3678014860,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.573032626,3678014897,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.596605786,3678014934,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.607643091,3678015391,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.608158676,3678015520,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.664595879,3678015589,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293589.672950440,3678015787,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.672989053,3678015824,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673022090,3678015861,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673080797,3678015898,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673113990,3678015935,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673146108,3678015972,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673182860,3678016009,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673216174,3678016046,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.689731582,3678016083,22,172.16.0.8,5760,10.241.115.1,52360,620
1680293589.707942350,3678016651,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.708168042,3678016780,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.741040840,3678016849,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.741242885,3678016978,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.772851732,3678017047,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.772892121,3678017084,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.772927506,3678017121,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.772966815,3678017158,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.773001590,3678017195,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.800681604,3678017232,22,172.16.0.8,5760,10.241.115.1,52360,805
1680293589.807925211,3678017985,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.808180118,3678018114,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.841457070,3678018183,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.841652344,3678018312,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.872936939,3678018381,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873021078,3678018418,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873064673,3678018455,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873097746,3678018492,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873139716,3678018529,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873167444,3678018566,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873244077,3678018603,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873281324,3678018640,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.889013397,3678018677,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.908383462,3678019134,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.908773370,3678019263,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.941006998,3678019332,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.941247282,3678019461,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.972832617,3678019530,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972872642,3678019567,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972907090,3678019604,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972945140,3678019641,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972979063,3678019678,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973012956,3678019715,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973060473,3678019752,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973094801,3678019789,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973128092,3678019826,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973160181,3678019863,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.008835835,3678019900,22,172.16.0.8,5760,10.241.115.1,52360,633
1680293590.018745842,2343061023,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293590.040929124,3678020481,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.041134700,3678020610,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.072939292,3678020679,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.072980563,3678020716,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073012277,3678020753,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073052308,3678020790,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073119095,3678020827,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073156351,3678020864,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073195702,3678020901,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073228968,3678020938,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.131778336,3678020975,22,172.16.0.8,5760,10.241.115.1,52360,892
1680293590.140820194,3678021815,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.141051067,3678021944,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.172855690,3678022013,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.172892609,3678022050,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.172925134,3678022087,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.193859882,3678022124,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.207599939,3678022729,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.207792865,3678022858,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.240956726,3678022927,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.241254626,3678023056,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.272908473,3678023125,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.272991180,3678023162,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273026646,3678023199,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273063141,3678023236,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273142015,3678023273,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273177976,3678023310,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.274147902,3678023347,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.274184897,3678023384,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.288768240,3678023421,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293590.307971583,3678023767,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.308123527,3678023896,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.341100113,3678023965,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.341321176,3678024094,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.373013651,3678024163,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.373076159,3678024200,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.373138903,3678024237,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.380973795,3678024274,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.409393361,3678024879,0,172.16.0.8,5760,10.241.115.1,52360,202
1680293590.409437650,3678025029,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.441025455,3678025098,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.441267506,3678025227,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.472892621,3678025296,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.472932575,3678025333,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.472962189,3678025370,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.489813145,3678025407,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293590.493143208,3678026049,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.493190861,3678026089,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.493227697,3678026129,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293590.497709308,3678026172,125,172.16.0.8,5760,10.241.115.1,52360,345
1680293590.502115590,3678026465,2,172.16.0.8,5760,10.241.115.1,52360,75
1680293590.590292103,3678026488,,172.16.0.8,5760,10.241.115.1,52360,1032
1680293590.696503443,3678027468,22,172.16.0.8,5760,10.241.115.1,52360,1275
1680293590.696509834,3678028691,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293590.707566910,3678029333,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.707814026,3678029462,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.712779094,2343061044,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.712802461,2343061058,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.811812920,2343061072,20,10.241.115.1,52360,172.16.0.8,5760,750
1680293591.056704464,3678029531,102,172.16.0.8,5760,10.241.115.1,52360,1500
1680293591.056711249,3678030979,,172.16.0.8,5760,10.241.115.1,52360,1028
1680293591.063745982,2343061758,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293591.073066054,3678031955,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.073118985,3678031992,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.138968984,3678032029,22,172.16.0.8,5760,10.241.115.1,52360,681
1680293591.138976350,3678032658,22,172.16.0.8,5760,10.241.115.1,52360,744
1680293591.145735979,3678033350,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293591.172134762,3678033548,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.177641324,3678033585,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293591.207678345,3678033931,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.207940250,3678034060,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.240956118,3678034129,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.241211110,3678034258,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.272894727,3678034327,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.272933580,3678034364,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.272968396,3678034401,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.273007069,3678034438,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.273053440,3678034475,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.288751807,3678034512,22,172.16.0.8,5760,10.241.115.1,52360,911
1680293591.307544667,3678035371,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.307996342,3678035500,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.340980504,3678035569,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.341290589,3678035698,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.372916715,3678035767,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.372952861,3678035804,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.372984668,3678035841,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.373021429,3678035878,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.373067650,3678035915,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.373099731,3678035952,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.404885555,3678035989,22,172.16.0.8,5760,10.241.115.1,52360,419
1680293591.407916358,3678036356,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.408118799,3678036485,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.441076393,3678036554,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.441346060,3678036683,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.473121911,3678036752,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.531852416,3678036789,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293591.531867483,3678037616,22,172.16.0.8,5760,10.241.115.1,52360,596
1680293591.577777398,3678038160,,172.16.0.8,5760,10.241.115.1,52360,1046
1680293591.577784794,3678039154,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293591.607596224,3678039574,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.607818644,3678039703,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.641113064,3678039772,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.641312808,3678039901,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.672836728,3678039970,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.672897313,3678040007,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.672932258,3678040044,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.688660828,3678040081,22,172.16.0.8,5760,10.241.115.1,52360,842
1680293591.707666300,3678040871,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.708004023,3678041000,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.740897222,3678041069,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.741104340,3678041198,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.772848798,3678041267,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.772925336,3678041304,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.772995355,3678041341,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.773038794,3678041378,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.773097708,3678041415,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.808837041,3678041452,22,172.16.0.8,5760,10.241.115.1,52360,929
1680293591.840913316,3678042329,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.841176585,3678042458,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.872868405,3678042527,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.872894914,3678042564,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.872915417,3678042601,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.872940080,3678042638,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.873014481,3678042675,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.888814308,3678042712,22,172.16.0.8,5760,10.241.115.1,52360,731
1680293591.907806908,3678043391,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.907890387,3678043520,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.941184601,3678043589,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.941443033,3678043718,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.972895259,3678043787,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.972938371,3678043824,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.972973557,3678043861,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973013099,3678043898,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973048209,3678043935,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973090815,3678043972,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973133157,3678044009,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.994792470,3678044046,22,172.16.0.8,5760,10.241.115.1,52360,768
1680293592.007650608,3678044762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.007916705,3678044891,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.040980537,3678044960,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.041205645,3678045089,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.072888979,3678045158,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.087703992,3678045195,22,172.16.0.8,5760,10.241.115.1,52360,681
1680293592.088784337,3678045824,22,172.16.0.8,5760,10.241.115.1,52360,361
1680293592.100630314,2343061779,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293592.107613093,3678046133,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.107911618,3678046262,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.256843172,3678046331,102,172.16.0.8,5760,10.241.115.1,52360,1040
1680293592.256867738,3678047319,22,172.16.0.8,5760,10.241.115.1,52360,522
1680293592.272933902,3678047789,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.272976359,3678047826,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.273011255,3678047863,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.288771760,3678047900,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293592.307613172,3678048542,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.307863201,3678048671,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.340933680,3678048740,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.341179085,3678048869,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.372888854,3678048938,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.372926304,3678048975,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.372958760,3678049012,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.408687094,3678049049,22,172.16.0.8,5760,10.241.115.1,52360,765
1680293592.441447451,3678049762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.442001217,3678049891,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.472940684,3678049960,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.472984782,3678049997,22,172.16.0.8,5760,10.241.115.1,52360,89
