1680293589.529685644,576,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293589.541036480,578,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.541252132,579,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.572850308,580,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.572889246,581,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.572926760,582,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.572967189,583,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.573001392,584,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.573032626,585,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.596605786,587,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.607643091,588,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.608158676,589,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.664595879,591,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293589.672950440,593,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.672989053,594,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673022090,595,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673080797,596,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673113990,597,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673146108,598,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673182860,599,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.673216174,600,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.689731582,602,22,172.16.0.8,5760,10.241.115.1,52360,620
1680293589.707942350,604,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.708168042,605,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.741040840,606,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.741242885,607,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.772851732,608,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.772892121,609,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.772927506,610,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.772966815,611,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.773001590,612,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.800681604,614,22,172.16.0.8,5760,10.241.115.1,52360,805
1680293589.807925211,615,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.808180118,616,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.841457070,619,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.841652344,620,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.872936939,621,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873021078,622,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873064673,623,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873097746,624,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873139716,625,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873167444,626,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873244077,627,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.873281324,628,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.889013397,630,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.908383462,633,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.908773370,634,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.941006998,636,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.941247282,637,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.972832617,639,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972872642,640,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972907090,641,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972945140,642,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.972979063,643,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973012956,644,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973060473,645,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973094801,646,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973128092,647,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.973160181,648,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.008835835,650,22,172.16.0.8,5760,10.241.115.1,52360,633
1680293590.018745842,653,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293590.040929124,654,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.041134700,655,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.072939292,656,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.072980563,657,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073012277,658,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073052308,659,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073119095,660,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073156351,661,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073195702,662,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.073228968,663,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.131778336,667,22,172.16.0.8,5760,10.241.115.1,52360,892
1680293590.140820194,670,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.141051067,671,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.172855690,672,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.172892609,673,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.172925134,674,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.193859882,676,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.207599939,680,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.207792865,681,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.240956726,682,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.241254626,683,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.272908473,686,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.272991180,687,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273026646,688,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273063141,689,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273142015,690,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.273177976,691,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.274147902,692,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.274184897,693,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.288768240,695,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293590.307971583,697,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.308123527,698,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.341100113,699,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.341321176,700,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.373013651,701,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.373076159,702,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.373138903,703,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.380973795,707,22,172.16.0.8,5760,10.241.115.1,52360,657
1680293590.409393361,711,0,172.16.0.8,5760,10.241.115.1,52360,202
1680293590.409437650,712,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.441025455,716,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.441267506,717,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.472892621,718,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.472932575,719,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.472962189,720,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.489813145,722,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293590.493143208,723,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.493190861,724,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293590.493227697,725,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293590.497709308,727,125,172.16.0.8,5760,10.241.115.1,52360,345
1680293590.502115590,728,2,172.16.0.8,5760,10.241.115.1,52360,75
1680293590.590292103,729,,172.16.0.8,5760,10.241.115.1,52360,1032
1680293590.696503443,731,22,172.16.0.8,5760,10.241.115.1,52360,1275
1680293590.696509834,732,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293590.707566910,733,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.707814026,734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.712779094,735,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.712802461,736,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293590.811812920,739,20,10.241.115.1,52360,172.16.0.8,5760,750
1680293591.056704464,746,102,172.16.0.8,5760,10.241.115.1,52360,1500
1680293591.056711249,747,,172.16.0.8,5760,10.241.115.1,52360,1028
1680293591.063745982,749,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293591.073066054,751,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.073118985,752,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.138968984,754,22,172.16.0.8,5760,10.241.115.1,52360,681
1680293591.138976350,755,22,172.16.0.8,5760,10.241.115.1,52360,744
1680293591.145735979,757,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293591.172134762,758,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.177641324,760,22,172.16.0.8,5760,10.241.115.1,52360,398
1680293591.207678345,762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.207940250,763,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.240956118,764,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.241211110,765,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.272894727,768,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.272933580,769,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.272968396,770,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.273007069,771,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.273053440,772,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.288751807,774,22,172.16.0.8,5760,10.241.115.1,52360,911
1680293591.307544667,775,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.307996342,776,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.340980504,777,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.341290589,778,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.372916715,781,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.372952861,782,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.372984668,783,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.373021429,784,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.373067650,785,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.373099731,786,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.404885555,788,22,172.16.0.8,5760,10.241.115.1,52360,419
1680293591.407916358,789,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.408118799,790,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.441076393,792,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.441346060,793,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.473121911,794,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.531852416,798,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293591.531867483,800,22,172.16.0.8,5760,10.241.115.1,52360,596
1680293591.577777398,802,,172.16.0.8,5760,10.241.115.1,52360,1046
1680293591.577784794,803,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293591.607596224,805,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.607818644,806,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.641113064,808,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.641312808,809,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.672836728,811,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.672897313,812,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.672932258,813,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.688660828,815,22,172.16.0.8,5760,10.241.115.1,52360,842
1680293591.707666300,817,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.708004023,818,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.740897222,821,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.741104340,822,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.772848798,824,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.772925336,825,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.772995355,826,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.773038794,827,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.773097708,828,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.808837041,830,22,172.16.0.8,5760,10.241.115.1,52360,929
1680293591.840913316,831,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.841176585,832,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.872868405,834,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.872894914,835,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.872915417,836,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.872940080,837,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.873014481,838,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.888814308,840,22,172.16.0.8,5760,10.241.115.1,52360,731
1680293591.907806908,841,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.907890387,842,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.941184601,844,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293591.941443033,845,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293591.972895259,847,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.972938371,848,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.972973557,849,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973013099,850,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973048209,851,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973090815,852,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.973133157,853,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293591.994792470,855,22,172.16.0.8,5760,10.241.115.1,52360,768
1680293592.007650608,857,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.007916705,858,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.040980537,859,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.041205645,860,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.072888979,864,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.087703992,866,22,172.16.0.8,5760,10.241.115.1,52360,681
1680293592.088784337,868,22,172.16.0.8,5760,10.241.115.1,52360,361
1680293592.100630314,871,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293592.107613093,873,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.107911618,874,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.256843172,880,102,172.16.0.8,5760,10.241.115.1,52360,1040
1680293592.256867738,882,22,172.16.0.8,5760,10.241.115.1,52360,522
1680293592.272933902,884,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.272976359,885,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.273011255,886,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.288771760,888,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293592.307613172,889,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.307863201,890,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.340933680,892,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.341179085,893,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.372888854,895,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.372926304,896,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.372958760,897,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.408687094,899,22,172.16.0.8,5760,10.241.115.1,52360,765
1680293592.441447451,900,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.442001217,901,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.472940684,903,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.472984782,904,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.473018201,905,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.473060660,906,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.473095249,907,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.488712070,909,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293592.493135788,910,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293592.493209821,911,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293592.493257942,912,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293592.493307523,913,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293592.528831102,915,,172.16.0.8,5760,10.241.115.1,52360,771
1680293592.541114488,917,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.541380290,918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.572888528,921,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.572927643,922,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.572960883,923,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.573038312,924,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.573071799,925,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.608891140,927,22,172.16.0.8,5760,10.241.115.1,52360,633
1680293592.641217129,928,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.641429777,929,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.672841378,931,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.672877960,932,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.672910200,933,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.672947297,934,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.672980242,935,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.673010755,936,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.674083505,937,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.688659181,939,22,172.16.0.8,5760,10.241.115.1,52360,472
1680293592.707578118,941,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.707852637,942,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.740926497,945,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.741143195,946,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.772880667,948,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.772971752,949,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.773007880,950,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.773046758,951,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.773122248,952,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.773161190,953,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.774053380,954,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.808851897,956,22,172.16.0.8,5760,10.241.115.1,52360,485
1680293592.841120896,958,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.841356971,959,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.872851269,960,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.872890846,961,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.872925910,962,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.872966863,963,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293592.932994703,967,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293592.933741414,970,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293592.941201177,971,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293592.968074670,973,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293592.981877743,975,22,172.16.0.8,5760,10.241.115.1,52360,768
1680293593.007783878,976,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.007967957,977,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.040964558,980,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.041243823,981,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293593.072951316,982,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.072991739,983,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.073021929,984,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293593.088793783,986,22,172.16.0.8,5760,10.241.115.1,52360,435
1680293593.107662908,988,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293593.107752642,990,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293593.107858568,992,103,172.16.0.8,5760,10.241.115.1,52360,121
